name,time,h,max_h,status
ins-01,0.00517,8.0,16,1
ins-02,0.00654,9.0,23,1
ins-03,0.00613,10.0,25,1
ins-04,0.01239,11.0,26,1
ins-05,0.03511,12.0,35,1
ins-06,0.01424,13.0,36,1
ins-07,0.11052,14.0,42,1
ins-08,0.06719,15.0,51,1
ins-09,0.09450,16.0,52,1
ins-10,0.08513,17.0,55,1
ins-11,4.06080,18.0,63,1
ins-12,1.68960,19.0,76,1
ins-13,0.77616,20.0,80,1
ins-14,1.14800,21.0,84,1
ins-15,1.13405,22.0,97,1
ins-16,126.24603,23.0,102,1
ins-17,1.11159,24.0,108,1
ins-18,7.56366,25.0,124,1
ins-19,300.08508,None,130,0
ins-20,9.12845,27.0,135,1
ins-21,93.88124,28.0,140,1
ins-22,42.19503,29.0,145,1
ins-23,8.36493,30.0,135,1
ins-24,24.21637,31.0,140,1
ins-25,300.08421,None,192,0
ins-26,212.56314,33.0,182,1
ins-27,5.84107,34.0,170,1
ins-28,4.09364,35.0,158,1
ins-29,22.76559,36.0,180,1
ins-30,300.08616,None,185,0
ins-31,7.68208,38.0,133,1
